magaza_ad,Store Name
Zabrat,1
Həzi Aslanov-1,2
Maşın bazarı,3
M. Əcəmi,4
N.Nərimanov,5
Xətai,6
20 yanvar,7
28-May,8
Ayna Sultanova,9
Həzi Aslanov-2,10
Yeni Yasamal,11
Nərimanov-2,12
Xırdalan,13
C. Məmmədquluzadə,14
Radiozavod,15
Hipermarket,16
8 mkr,17
Yasamal,18
Əhmədli,19
Xalqlar dostluğu,20
Badamdar,21
